iter	Passed	Remaining
170	158	768
171	158	765
172	159	761
173	159	758
174	160	755
175	160	752
176	161	749
177	161	746
178	162	743
179	162	740
180	162	736
181	163	733
182	163	730
183	164	727
184	164	724
185	165	722
186	165	719
187	165	716
188	166	713
189	166	711
190	167	708
191	167	705
192	168	703
193	168	700
194	169	697
195	169	695
196	170	693
197	170	690
198	170	688
199	171	685
200	171	683
201	172	680
202	172	678
203	173	675
204	173	673
205	174	671
206	174	668
207	174	666
208	175	664
209	175	661
210	176	659
211	176	657
212	177	655
213	177	652
214	178	650
215	178	648
216	179	646
217	179	643
218	179	641
219	180	639
220	180	637
221	181	635
222	181	633
223	182	630
224	182	628
225	182	626
226	183	624
227	183	622
228	184	620
229	184	618
230	185	616
231	185	614
232	186	612
233	186	611
234	187	609
235	187	607
236	187	605
237	188	603
238	188	601
239	189	599
240	189	597
241	190	595
242	190	593
243	191	591
244	191	590
245	191	588
246	192	586
247	192	584
248	193	582
249	193	581
250	194	579
251	194	577
252	195	576
253	195	574
254	196	572
255	196	571
256	196	569
257	197	567
258	197	566
259	198	564
260	198	562
261	199	561
262	199	559
263	200	557
264	200	556
265	201	554
266	201	553
267	201	551
268	202	549
269	202	548
270	203	546
271	203	545
272	204	543
273	204	541
274	204	540
275	205	538
276	205	537
277	206	535
278	206	534
279	207	532
280	207	531
281	208	530
282	208	528
283	209	527
284	209	525
285	210	524
286	210	522
287	210	521
288	211	519
289	211	518
290	212	517
291	212	515
292	213	514
293	213	512
294	213	511
295	214	510
296	214	508
297	215	507
298	215	506
299	216	504
300	216	503
301	217	501
302	217	500
303	217	499
304	218	497
305	218	496
306	219	495
307	219	493
308	220	492
309	220	491
310	221	489
311	221	488
312	222	487
313	222	486
314	222	484
315	223	483
316	223	482
317	224	481
318	224	479
319	225	478
320	225	477
321	226	475
322	226	474
323	226	473
324	227	472
325	227	470
326	228	469
327	228	468
328	229	467
329	229	466
330	230	465
331	230	463
332	230	462
333	231	461
334	231	460
335	232	459
336	232	457
337	233	456
338	233	455
339	234	454
340	234	453
341	234	452
342	235	450
343	235	449
344	236	448
345	236	447
346	237	446
347	237	445
348	238	444
349	238	443
350	239	441
351	239	440
352	239	439
353	240	438
354	240	437
355	241	436
356	241	435
357	242	434
358	242	432
359	242	431
360	243	430
361	243	429
362	244	428
363	244	427
364	245	426
365	245	425
366	246	424
367	246	423
368	247	422
369	247	421
370	248	420
371	248	419
372	248	418
373	249	417
374	249	416
375	250	415
376	250	414
377	251	413
378	251	412
379	252	411
380	252	410
381	252	409
382	253	408
383	253	407
384	254	406
385	254	405
386	255	404
387	255	403
388	256	402
389	256	401
390	256	400
391	257	399
392	257	398
393	258	397
394	258	396
395	259	395
396	259	394
397	260	393
398	260	392
399	261	391
400	261	390
401	261	389
402	262	388
403	262	387
404	263	386
405	263	385
406	264	384
407	264	384
408	265	383
409	265	382
410	266	381
411	266	380
412	267	379
413	267	378
414	267	377
415	268	376
416	268	375
417	269	374
418	269	374
419	270	373
420	270	372
421	271	371
422	271	370
423	272	369
424	272	368
425	272	367
426	273	366
427	273	366
428	274	365
429	274	364
430	275	363
431	275	362
432	276	361
433	276	360
434	277	359
435	277	359
436	277	358
437	278	357
438	278	356
439	279	355
440	279	354
441	280	353
442	280	352
443	281	352
444	281	351
445	282	350
446	282	349
447	283	348
448	283	347
449	283	347
450	284	346
451	284	345
452	285	344
453	285	343
454	286	342
455	286	341
456	287	341
457	287	340
458	287	339
459	288	338
460	288	337
461	289	336
462	289	336
463	290	335
464	290	334
465	291	333
466	291	332
467	292	331
468	292	331
469	292	330
470	293	329
471	293	328
472	294	327
473	294	326
474	295	326
475	295	325
476	295	324
477	296	323
478	296	322
479	297	322
480	297	321
481	298	320
482	298	319
483	299	318
484	299	318
485	300	317
486	300	316
487	300	315
488	301	314
489	301	314
490	302	313
491	302	312
492	303	311
493	303	311
494	304	310
495	304	309
496	305	308
497	305	308
498	305	307
499	306	306
500	306	305
501	307	304
502	307	304
503	308	303
504	308	302
505	309	301
506	309	301
507	310	300
508	310	299
509	311	298
510	311	298
511	311	297
512	312	296
513	312	295
514	313	295
515	313	294
516	314	293
517	314	292
518	315	292
519	315	291
520	316	290
521	316	289
522	316	289
523	317	288
524	317	287
525	318	286
526	318	286
527	319	285
528	319	284
529	320	283
530	320	283
531	321	282
532	321	281
533	321	280
534	322	280
535	322	279
536	323	278
537	323	278
538	324	277
539	324	276
540	325	275
541	325	275
542	325	274
543	326	273
544	326	272
545	327	272
546	327	271
547	328	270
548	328	269
549	329	269
550	329	268
551	329	267
552	330	267
553	330	266
554	331	265
555	331	264
556	332	264
557	332	263
558	333	262
559	333	262
560	333	261
561	334	260
562	334	259
563	335	259
564	335	258
565	336	257
566	336	257
567	337	256
568	337	255
569	337	254
570	338	254
571	338	253
572	339	252
573	339	252
574	340	251
575	340	250
576	341	250
577	341	249
578	341	248
579	342	247
580	342	247
581	343	246
582	343	245
583	344	245
584	344	244
585	345	243
586	345	243
587	346	242
588	346	241
589	347	241
590	347	240
591	347	239
592	348	239
593	348	238
594	349	237
595	349	237
596	350	236
597	350	235
598	350	234
599	351	234
600	351	233
601	352	232
602	352	232
603	353	231
604	353	230
605	354	230
606	354	229
607	355	228
608	355	228
609	355	227
610	356	226
611	356	226
612	357	225
613	357	225
614	358	224
615	359	223
616	359	223
617	360	222
618	360	221
619	361	221
620	361	220
621	361	219
622	362	219
623	362	218
624	363	217
625	363	217
626	364	216
627	364	215
628	365	215
629	365	214
630	366	214
631	366	213
632	367	212
633	367	212
634	367	211
635	368	210
636	368	210
637	369	209
638	369	208
639	370	208
640	370	207
641	371	206
642	371	206
643	371	205
644	372	204
645	372	204
646	373	203
647	373	203
648	374	202
649	374	201
650	375	201
651	375	200
652	375	199
653	376	199
654	376	198
655	377	197
656	377	197
657	378	196
658	378	195
659	379	195
660	379	194
661	379	194
662	380	193
663	380	192
664	381	192
665	381	191
666	382	190
667	382	190
668	383	189
669	383	188
670	384	188
671	384	187
672	384	187
673	385	186
674	385	185
675	386	185
676	386	184
677	387	183
678	387	183
679	388	182
680	388	182
681	389	181
682	389	180
683	389	180
684	390	179
685	390	178
686	391	178
687	391	177
688	392	177
689	392	176
690	393	175
691	393	175
692	394	174
693	394	173
694	395	173
695	395	172
696	395	172
697	396	171
698	396	170
699	397	170
700	397	169
701	398	169
702	398	168
703	399	167
704	399	167
705	399	166
706	400	165
707	400	165
708	401	164
709	401	164
710	402	163
711	402	162
712	402	162
713	403	161
714	403	160
715	404	160
716	404	159
717	405	159
718	405	158
719	406	157
720	406	157
721	407	156
722	407	156
723	407	155
724	408	154
725	408	154
726	409	153
727	409	153
728	410	152
729	410	151
730	411	151
731	411	150
732	412	150
733	412	149
734	413	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	416	144
742	416	144
743	417	143
744	417	142
745	418	142
746	418	141
747	418	141
748	419	140
749	419	139
750	420	139
751	420	138
752	421	138
753	421	137
754	421	136
755	422	136
756	422	135
757	423	135
758	423	134
759	424	134
760	424	133
761	425	132
762	425	132
763	426	131
764	426	131
765	427	130
766	427	129
767	427	129
768	428	128
769	428	128
770	429	127
771	429	126
772	430	126
773	430	125
774	431	125
775	431	124
776	432	124
777	432	123
778	433	122
779	433	122
780	433	121
781	434	121
782	434	120
783	435	119
784	435	119
785	436	118
786	436	118
787	437	117
788	437	117
789	438	116
790	438	115
791	439	115
792	439	114
793	439	114
794	440	113
795	440	112
796	441	112
797	441	111
798	442	111
799	442	110
800	442	110
801	443	109
802	443	108
803	444	108
804	444	107
805	445	107
806	445	106
807	446	106
808	446	105
809	447	104
810	447	104
811	447	103
812	448	103
813	448	102
814	449	101
815	449	101
816	450	100
817	450	100
818	450	99
819	451	99
820	451	98
821	452	97
822	452	97
823	453	96
824	453	96
825	454	95
826	454	95
827	454	94
828	455	93
829	455	93
830	456	92
831	456	92
832	457	91
833	457	91
834	458	90
835	458	89
836	458	89
837	459	88
838	459	88
839	460	87
840	460	87
841	461	86
842	461	85
843	462	85
844	462	84
845	463	84
846	463	83
847	463	83
848	464	82
849	464	82
850	465	81
851	465	80
852	466	80
853	466	79
854	467	79
855	467	78
856	468	78
857	468	77
858	468	76
859	469	76
860	469	75
861	470	75
862	470	74
863	471	74
864	471	73
865	472	73
866	472	72
867	472	71
868	473	71
869	473	70
870	474	70
871	474	69
872	475	69
873	475	68
874	476	68
875	476	67
876	477	66
877	477	66
878	478	65
879	478	65
880	479	64
881	479	64
882	479	63
883	480	63
884	480	62
885	481	61
886	481	61
887	482	60
888	482	60
889	483	59
890	483	59
891	484	58
892	484	58
893	485	57
894	485	56
895	485	56
896	486	55
897	486	55
898	487	54
899	487	54
900	488	53
901	488	53
902	489	52
903	489	51
904	490	51
905	490	50
906	491	50
907	491	49
908	491	49
909	492	48
910	492	48
911	493	47
912	493	47
913	494	46
914	494	45
915	495	45
916	495	44
917	495	44
918	496	43
919	496	43
920	497	42
921	497	42
922	498	41
923	498	41
924	499	40
925	499	39
926	499	39
927	500	38
928	500	38
929	501	37
930	501	37
931	502	36
932	502	36
933	503	35
934	503	34
935	503	34
936	504	33
937	504	33
938	505	32
939	505	32
940	506	31
941	506	31
942	506	30
943	507	30
944	507	29
945	508	29
946	508	28
947	509	27
948	509	27
949	510	26
950	510	26
951	511	25
952	511	25
953	511	24
954	512	24
955	512	23
956	513	23
957	513	22
958	514	21
959	514	21
960	515	20
961	515	20
962	515	19
963	516	19
964	516	18
965	517	18
966	517	17
967	518	17
968	518	16
969	519	16
970	519	15
971	519	14
972	520	14
973	520	13
974	521	13
975	521	12
976	522	12
977	522	11
978	523	11
979	523	10
980	524	10
981	524	9
982	524	9
983	525	8
984	525	8
985	526	7
986	526	6
987	527	6
988	527	5
989	528	5
990	528	4
991	528	4
992	529	3
993	529	3
994	530	2
995	530	2
996	531	1
997	531	1
998	532	0
999	532	0
