iter	Passed	Remaining
360	319	565
361	319	563
362	320	562
363	320	560
364	321	558
365	321	557
366	322	555
367	322	554
368	323	552
369	323	550
370	324	549
371	324	547
372	324	546
373	325	544
374	325	543
375	326	541
376	326	540
377	327	538
378	327	537
379	328	535
380	328	533
381	329	532
382	329	530
383	330	529
384	330	528
385	331	526
386	331	525
387	331	523
388	332	522
389	332	520
390	333	519
391	333	517
392	334	516
393	334	514
394	335	513
395	335	512
396	336	510
397	336	509
398	337	507
399	337	506
400	338	504
401	338	503
402	338	502
403	339	500
404	339	499
405	340	497
406	340	496
407	341	495
408	341	494
409	342	492
410	342	491
411	343	490
412	343	488
413	344	487
414	344	486
415	345	484
416	345	483
417	346	482
418	347	481
419	347	479
420	348	478
421	348	477
422	349	476
423	349	474
424	350	473
425	350	472
426	351	471
427	351	469
428	352	468
429	352	467
430	353	466
431	353	464
432	354	463
433	354	462
434	355	461
435	355	459
436	355	458
437	356	457
438	356	456
439	357	454
440	357	453
441	358	452
442	358	451
443	359	450
444	359	448
445	360	447
446	360	446
447	361	445
448	361	444
449	362	443
450	362	441
451	363	440
452	363	439
453	364	438
454	364	437
455	365	435
456	365	434
457	366	433
458	366	432
459	367	431
460	367	430
461	368	428
462	368	427
463	369	426
464	369	425
465	370	424
466	370	423
467	371	422
468	371	421
469	372	419
470	372	418
471	373	417
472	373	416
473	374	415
474	374	414
475	375	413
476	375	412
477	376	411
478	376	409
479	377	408
480	377	407
481	378	406
482	378	405
483	379	404
484	379	403
485	380	402
486	380	401
487	381	400
488	381	398
489	382	397
490	382	396
491	383	395
492	383	394
493	384	393
494	384	392
495	385	391
496	385	390
497	386	389
498	386	388
499	386	386
500	387	385
501	387	384
502	388	383
503	388	382
504	389	381
505	389	380
506	390	379
507	390	378
508	391	377
509	391	376
510	392	375
511	392	374
512	393	373
513	393	372
514	394	371
515	394	370
516	394	368
517	395	367
518	395	366
519	396	365
520	396	364
521	397	363
522	397	362
523	398	361
524	398	360
525	399	359
526	399	358
527	400	357
528	400	356
529	401	355
530	401	354
531	402	354
532	402	353
533	403	352
534	403	351
535	404	350
536	404	349
537	405	348
538	405	347
539	406	346
540	406	345
541	407	344
542	407	343
543	408	342
544	408	341
545	409	340
546	409	339
547	410	338
548	410	337
549	411	336
550	411	335
551	412	334
552	412	333
553	413	332
554	413	331
555	414	330
556	414	329
557	415	328
558	415	328
559	416	327
560	416	326
561	417	325
562	417	324
563	418	323
564	418	322
565	419	321
566	419	320
567	419	319
568	420	318
569	420	317
570	421	316
571	421	315
572	422	314
573	422	313
574	423	312
575	423	311
576	424	310
577	424	309
578	425	309
579	425	308
580	425	307
581	426	306
582	426	305
583	427	304
584	427	303
585	428	302
586	428	301
587	429	300
588	429	299
589	430	299
590	430	298
591	431	297
592	431	296
593	432	295
594	432	294
595	433	293
596	433	292
597	434	291
598	434	290
599	435	290
600	435	289
601	436	288
602	436	287
603	437	286
604	437	285
605	437	284
606	438	283
607	438	283
608	439	282
609	439	281
610	440	280
611	440	279
612	441	278
613	441	277
614	442	276
615	442	276
616	443	275
617	443	274
618	444	273
619	444	272
620	445	271
621	445	270
622	446	270
623	446	269
624	447	268
625	447	267
626	448	266
627	448	265
628	449	264
629	449	264
630	450	263
631	450	262
632	451	261
633	451	260
634	452	259
635	452	259
636	453	258
637	453	257
638	454	256
639	454	255
640	455	254
641	455	254
642	456	253
643	456	252
644	457	251
645	457	250
646	458	249
647	458	249
648	459	248
649	459	247
650	460	246
651	460	245
652	460	244
653	461	244
654	461	243
655	462	242
656	462	241
657	463	240
658	463	239
659	464	239
660	464	238
661	465	237
662	465	236
663	466	235
664	466	235
665	466	234
666	467	233
667	467	232
668	468	231
669	468	230
670	469	230
671	469	229
672	470	228
673	470	227
674	471	226
675	471	226
676	472	225
677	472	224
678	473	223
679	473	222
680	474	222
681	474	221
682	474	220
683	475	219
684	475	218
685	476	218
686	476	217
687	477	216
688	477	215
689	478	214
690	478	214
691	479	213
692	479	212
693	480	211
694	480	211
695	481	210
696	481	209
697	482	208
698	482	207
699	483	207
700	483	206
701	484	205
702	484	204
703	485	203
704	485	203
705	485	202
706	486	201
707	486	200
708	487	200
709	487	199
710	488	198
711	488	197
712	489	196
713	489	196
714	490	195
715	490	194
716	491	193
717	491	193
718	492	192
719	492	191
720	493	190
721	493	190
722	494	189
723	494	188
724	495	187
725	495	187
726	496	186
727	496	185
728	497	184
729	497	184
730	498	183
731	498	182
732	499	181
733	499	181
734	499	180
735	500	179
736	500	178
737	501	178
738	501	177
739	502	176
740	502	175
741	503	175
742	503	174
743	504	173
744	504	172
745	505	172
746	505	171
747	506	170
748	506	169
749	507	169
750	507	168
751	508	167
752	508	166
753	509	166
754	509	165
755	510	164
756	510	163
757	511	163
758	511	162
759	512	161
760	512	161
761	513	160
762	513	159
763	514	158
764	514	158
765	515	157
766	515	156
767	516	155
768	516	155
769	517	154
770	517	153
771	518	153
772	518	152
773	519	151
774	519	150
775	519	150
776	520	149
777	520	148
778	521	147
779	521	147
780	522	146
781	522	145
782	523	144
783	523	144
784	523	143
785	524	142
786	524	142
787	525	141
788	525	140
789	526	139
790	526	139
791	527	138
792	527	137
793	528	137
794	528	136
795	528	135
796	529	134
797	529	134
798	530	133
799	530	132
800	531	131
801	531	131
802	532	130
803	532	129
804	533	129
805	533	128
806	533	127
807	534	126
808	534	126
809	535	125
810	535	124
811	536	124
812	536	123
813	537	122
814	537	122
815	538	121
816	538	120
817	538	119
818	539	119
819	539	118
820	540	117
821	540	117
822	541	116
823	541	115
824	542	114
825	542	114
826	542	113
827	543	112
828	543	112
829	544	111
830	544	110
831	545	110
832	545	109
833	546	108
834	546	108
835	547	107
836	547	106
837	548	106
838	549	105
839	549	104
840	550	103
841	550	103
842	551	102
843	551	101
844	552	101
845	552	100
846	552	99
847	553	99
848	553	98
849	554	97
850	554	97
851	555	96
852	555	95
853	556	95
854	556	94
855	557	93
856	557	93
857	558	92
858	558	91
859	559	91
860	559	90
861	560	89
862	560	89
863	561	88
864	561	87
865	562	86
866	562	86
867	563	85
868	563	84
869	564	84
870	564	83
871	565	82
872	565	82
873	566	81
874	566	80
875	566	80
876	567	79
877	567	78
878	568	78
879	568	77
880	569	76
881	569	76
882	570	75
883	570	74
884	571	74
885	571	73
886	572	72
887	572	72
888	573	71
889	573	70
890	574	70
891	574	69
892	575	68
893	575	68
894	576	67
895	576	66
896	577	66
897	577	65
898	578	64
899	578	64
900	579	63
901	579	62
902	579	62
903	580	61
904	580	60
905	581	60
906	581	59
907	582	59
908	582	58
909	583	57
910	583	57
911	584	56
912	585	55
913	585	55
914	586	54
915	586	53
916	587	53
917	587	52
918	588	51
919	588	51
920	589	50
921	589	49
922	590	49
923	590	48
924	591	47
925	591	47
926	592	46
927	592	45
928	593	45
929	593	44
930	594	44
931	594	43
932	595	42
933	595	42
934	596	41
935	596	40
936	597	40
937	597	39
938	598	38
939	598	38
940	599	37
941	599	36
942	600	36
943	600	35
944	601	34
945	601	34
946	602	33
947	602	33
948	603	32
949	603	31
950	604	31
951	604	30
952	605	29
953	605	29
954	606	28
955	606	27
956	607	27
957	607	26
958	608	25
959	608	25
960	609	24
961	609	24
962	609	23
963	610	22
964	610	22
965	611	21
966	611	20
967	612	20
968	612	19
969	613	18
970	613	18
971	614	17
972	614	17
973	615	16
974	615	15
975	616	15
976	616	14
977	617	13
978	617	13
979	618	12
980	618	11
981	619	11
982	619	10
983	620	10
984	620	9
985	621	8
986	621	8
987	622	7
988	622	6
989	623	6
990	623	5
991	624	5
992	624	4
993	624	3
994	625	3
995	625	2
996	626	1
997	626	1
998	627	0
999	627	0
